Id,Probability
105909,0.0
140921,0.13
8187,0.0
121824,0.0
115526,0.04
11027,0.01
8551,0.0
59890,0.56
96310,0.05
131022,0.05
33973,0.21
81904,0.06
33367,0.24
81506,0.02
94620,0.02
55419,0.01
5695,0.4
115258,0.01
129902,0.02
38747,0.0
35601,0.0
134151,0.24
143011,0.12
75298,0.0
50966,0.01
98096,0.08
103522,0.02
772,0.0
132523,0.21
79242,0.02
114551,0.04
117680,0.01
109747,0.03
143156,0.07
101923,0.02
38416,0.19
536,0.0
61924,0.03
7412,0.0
77045,0.0
35046,0.05
24177,0.01
44748,0.53
59640,0.05
134153,0.0
16858,0.01
2528,0.0
111074,0.01
113178,0.09
21996,0.0
147783,0.15
106571,0.14
7171,0.0
84255,0.01
48835,0.0
58903,0.0
80861,0.0
101086,0.0
104144,0.04
31927,0.39
40165,0.02
70118,0.02
16467,0.0
25387,0.01
61356,0.0
138537,0.0
124472,0.0
76293,0.0
136158,0.13
129936,0.01
18033,0.02
51872,0.05
24078,0.0
125222,0.0
122310,0.01
137590,0.0
69277,0.05
99871,0.25
27352,0.03
107656,0.02
69948,0.02
115686,0.01
83752,0.01
149955,0.31
80969,0.06
132842,0.36
76772,0.05
9563,0.49
91612,0.0
81416,0.1
90031,0.35
119306,0.4975
128801,0.0
125227,0.05
57823,0.0
55654,0.03
120675,0.67
125672,0.0
90652,0.13
66292,0.27
142714,0.04
127770,0.19
59102,0.01
5137,0.06
125381,0.0
99015,0.0
52529,0.29
79914,0.02
39710,0.42
82164,0.1
127093,0.04
52298,0.01
4099,0.0
65301,0.01
31131,0.2
10115,0.12
62993,0.08
98170,0.03
139242,0.02
23560,0.16
114973,0.0
66308,0.12
2667,0.27
105605,0.0
110077,0.1
34286,0.02
98080,0.17
133258,0.01
12101,0.0
111955,0.0
88546,0.02
114139,0.08
120926,0.0
21607,0.0
60104,0.02
113239,0.0
66107,0.01
27526,0.0
113090,0.02
85670,0.08
96778,0.28
71632,0.01
51652,0.19
90259,0.07
107904,0.05
44286,0.0
19143,0.13
11577,0.0
132055,0.02
133279,0.01
31562,0.64
44791,0.04
16941,0.0
77057,0.01
73577,0.02
68248,0.01
20921,0.2
78027,0.0
86481,0.04
54765,0.0
138710,0.0
25184,0.08
31826,0.0
123151,0.0
105636,0.0
108505,0.01
61142,0.01
104640,0.07
134749,0.03
137662,0.0
35899,0.03
42305,0.04
115029,0.0
122499,0.06
132693,0.03
92146,0.0
121567,0.06
132362,0.1
82427,0.11
9460,0.5
111299,0.01
48644,0.05
148791,0.0
137013,0.01
122955,0.06
94726,0.05
16620,0.03
35800,0.07
100132,0.02
62464,0.01
20503,0.02
2498,0.03
138917,0.01
145698,0.16
128877,0.01
65328,0.02
40127,0.0
77606,0.08
35597,0.05
78728,0.04
14819,0.0
1428,0.02
14055,0.0
32350,0.02
12689,0.01
47119,0.03
2923,0.03
52632,0.0
127516,0.0
51231,0.03
22298,0.06
85719,0.0
149826,0.03
101366,0.11
41816,0.04
68550,0.0
134156,0.02
28115,0.0
2170,0.31
61899,0.05
115940,0.01
73111,0.04
103701,0.0
97870,0.03
65720,0.15
85055,0.01
28533,0.11
66095,0.04
70215,0.08
22863,0.02
114979,0.06
68950,0.11
12074,0.03
43423,0.0
27455,0.09
139127,0.19
31205,0.0
32196,0.3
148316,0.02
17101,0.01
134340,0.02
29030,0.01
40669,0.0
83081,0.01
25087,0.27
29704,0.0
118608,0.17
71328,0.1
55700,0.03
141538,0.0
70345,0.03
81196,0.09
108702,0.0
121048,0.0
75040,0.03
92727,0.19
38626,0.01125
141215,0.11
100893,0.06
111395,0.07
73054,0.0
687,0.0
44659,0.01
130905,0.84
133910,0.01
61347,0.0
2334,0.02
39401,0.09
44532,0.05
110996,0.0
149922,0.0
69513,0.0
111828,0.02
84951,0.0
28324,0.0
72765,0.16
68503,0.03
2098,0.06
40112,0.0
104175,0.08
72599,0.0
149191,0.01
98487,0.02
92883,0.0
98491,0.01
136331,0.0
41958,0.0
56725,0.01
132038,0.0
43009,0.06
21915,0.0
56566,0.01
122690,0.03
58523,0.02
80525,0.03
128554,0.25
112046,0.06
118373,0.51
43050,0.01
94271,0.0
80158,0.39
145578,0.01
17201,0.0
90405,0.0
129479,0.02
60575,0.24
99907,0.01
59796,0.01
8761,0.0
105799,0.04
140850,0.0
110164,0.01
128984,0.02
23114,0.03
36129,0.0
19724,0.32
22798,0.01
74062,0.08
99873,0.02
91072,0.0
82849,0.31
128622,0.0
135212,0.0
40992,0.13
33748,0.03
20914,0.03
147421,0.26
139672,0.01
73098,0.03
14898,0.0
119944,0.0
128557,0.08
21082,0.0
111863,0.22
112636,0.0
112210,0.02
74249,0.1
50345,0.01
114801,0.01
58636,0.06
146743,0.05
23265,0.14
124467,0.02
360,0.04
149145,0.08
140064,0.03
52595,0.01
109641,0.0
89707,0.07
42571,0.44
3483,0.0
117014,0.0
146965,0.03
149877,0.06
17455,0.24
94405,0.0
8992,0.02
30495,0.0
45554,0.07
10239,0.02
8706,0.05
102560,0.0
3414,0.24
124127,0.01
